d56a17,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1577413630,,404
f48c11,127.0.0.1,GET,http://127.0.0.1:8000/sweet/4,1577413632,,200
6e6b6c,127.0.0.1,GET,http://127.0.0.1:8000/api,1577413663,,200
9c8fe3,127.0.0.1,GET,http://127.0.0.1:8000/api,1577413752,,200
588f3a,127.0.0.1,GET,http://127.0.0.1:8000/api/ingredients,1577413958,,200
34f834,127.0.0.1,GET,http://127.0.0.1:8000/,1577414039,,200
6fb19e,127.0.0.1,GET,http://127.0.0.1:8000/sweet/4,1577414046,,200
4dc570,127.0.0.1,GET,http://127.0.0.1:8000/ingredient,1577414062,,200
548ddb,127.0.0.1,GET,http://127.0.0.1:8000/sweet/4,1577414276,,200
00cc25,127.0.0.1,GET,http://127.0.0.1:8000/sweet/4/edit,1577414284,,200
bdcadb,127.0.0.1,GET,http://127.0.0.1:8000/ingredient,1577414297,,200
80cc5f,127.0.0.1,GET,http://127.0.0.1:8000/,1577414305,,200
88eff6,127.0.0.1,GET,http://127.0.0.1:8000/,1577414306,,200
457158,127.0.0.1,GET,http://127.0.0.1:8000/sweet/4/delete,1577414475,,302
85dbf6,127.0.0.1,GET,http://127.0.0.1:8000/sweet/4/delete,1577414477,8b89ea,404
8b89ea,127.0.0.1,GET,http://127.0.0.1:8000/sweet/4/delete,1577414477,,404
3f4695,127.0.0.1,GET,http://127.0.0.1:8000/sweet/4/delete,1577414479,7c871c,404
7c871c,127.0.0.1,GET,http://127.0.0.1:8000/sweet/4/delete,1577414479,,404
d2b9dd,127.0.0.1,GET,http://127.0.0.1:8000/,1577414481,,200
a83f68,127.0.0.1,GET,http://127.0.0.1:8000/sweet/5/delete,1577414485,,302
a0902a,127.0.0.1,GET,http://127.0.0.1:8000/,1577414487,,200
cd3e13,127.0.0.1,GET,http://127.0.0.1:8000/sweet/6/delete,1577414492,,302
ee219b,127.0.0.1,GET,http://127.0.0.1:8000/,1577414493,,200
107ac3,127.0.0.1,GET,http://127.0.0.1:8000/ingredient,1577414498,,200
09f02d,127.0.0.1,GET,http://127.0.0.1:8000/ingredient/7/delete,1577414502,,302
60e93a,127.0.0.1,GET,http://127.0.0.1:8000/ingredient,1577414504,,200
ef1921,127.0.0.1,GET,http://127.0.0.1:8000/ingredient/7/delete,1577414505,58bd59,404
58bd59,127.0.0.1,GET,http://127.0.0.1:8000/ingredient/7/delete,1577414505,,404
770a5e,127.0.0.1,GET,http://127.0.0.1:8000/ingredient,1577414509,,200
6d445b,127.0.0.1,GET,http://127.0.0.1:8000/ingredient/8/delete,1577414514,,302
b5571f,127.0.0.1,GET,http://127.0.0.1:8000/ingredient/12/delete,1577414515,,302
457f2e,127.0.0.1,GET,http://127.0.0.1:8000/ingredient,1577414517,,200
8ebd74,127.0.0.1,GET,http://127.0.0.1:8000/ingredient/11/delete,1577414518,,302
5820a6,127.0.0.1,GET,http://127.0.0.1:8000/ingredient/10/delete,1577414519,,302
4817aa,127.0.0.1,GET,http://127.0.0.1:8000/ingredient,1577414521,,200
e977c3,127.0.0.1,GET,http://127.0.0.1:8000/ingredient/9/delete,1577414525,,302
4cc7a6,127.0.0.1,GET,http://127.0.0.1:8000/ingredient,1577414527,,200
5c01bd,127.0.0.1,GET,http://127.0.0.1:8000/newSweet,1577414535,,200
a67421,127.0.0.1,POST,http://127.0.0.1:8000/newSweet,1577414596,,302
b5a49f,127.0.0.1,GET,http://127.0.0.1:8000/sweet/7,1577414598,,200
79b579,127.0.0.1,GET,http://127.0.0.1:8000/newIngredient,1577414606,,200
fcf6a1,127.0.0.1,POST,http://127.0.0.1:8000/newIngredient,1577414636,,302
377b4d,127.0.0.1,GET,http://127.0.0.1:8000/newIngredient,1577414638,,200
454fe1,127.0.0.1,POST,http://127.0.0.1:8000/newIngredient,1577414646,,302
c74cdd,127.0.0.1,GET,http://127.0.0.1:8000/newIngredient,1577414647,,200
da54c7,127.0.0.1,GET,http://127.0.0.1:8000/ingredient,1577414652,,200
8a1837,127.0.0.1,GET,http://127.0.0.1:8000/ingredient/14/delete,1577414657,,302
b2b844,127.0.0.1,GET,http://127.0.0.1:8000/newIngredient,1577414659,,200
950859,127.0.0.1,POST,http://127.0.0.1:8000/newIngredient,1577414671,,302
746367,127.0.0.1,GET,http://127.0.0.1:8000/newIngredient,1577414673,,200
c09630,127.0.0.1,POST,http://127.0.0.1:8000/newIngredient,1577414687,,302
69a0e7,127.0.0.1,GET,http://127.0.0.1:8000/newIngredient,1577414689,,200
bd569f,127.0.0.1,POST,http://127.0.0.1:8000/newIngredient,1577414711,,302
68f33a,127.0.0.1,GET,http://127.0.0.1:8000/newIngredient,1577414713,,200
f512df,127.0.0.1,POST,http://127.0.0.1:8000/newIngredient,1577414722,,302
7d7140,127.0.0.1,GET,http://127.0.0.1:8000/newIngredient,1577414724,,200
47bf1b,127.0.0.1,POST,http://127.0.0.1:8000/newIngredient,1577414730,,302
a2cf24,127.0.0.1,GET,http://127.0.0.1:8000/newIngredient,1577414732,,200
1a8ea1,127.0.0.1,GET,http://127.0.0.1:8000/ingredient,1577414736,,200
70ca9c,127.0.0.1,GET,http://127.0.0.1:8000/,1577414740,,200
3af516,127.0.0.1,GET,http://127.0.0.1:8000/newSweet,1577414775,,200
caa45d,127.0.0.1,POST,http://127.0.0.1:8000/newSweet,1577414822,,302
c509a8,127.0.0.1,GET,http://127.0.0.1:8000/sweet/8,1577414824,,200
8dcdb8,127.0.0.1,GET,http://127.0.0.1:8000/sweet/8/edit,1577414829,,200
476eee,127.0.0.1,GET,http://127.0.0.1:8000/newSweet,1577414835,,200
4cd848,127.0.0.1,GET,http://127.0.0.1:8000/newIngredient,1577414836,,200
3dd29e,127.0.0.1,POST,http://127.0.0.1:8000/newIngredient,1577414845,,302
27cc3d,127.0.0.1,GET,http://127.0.0.1:8000/newIngredient,1577414847,,200
2d0125,127.0.0.1,POST,http://127.0.0.1:8000/newIngredient,1577414853,,302
f9d0a8,127.0.0.1,GET,http://127.0.0.1:8000/newIngredient,1577414854,,200
6e811e,127.0.0.1,POST,http://127.0.0.1:8000/newIngredient,1577414862,,302
7a5b1f,127.0.0.1,GET,http://127.0.0.1:8000/newIngredient,1577414864,,200
b63d01,127.0.0.1,GET,http://127.0.0.1:8000/newSweet,1577414898,,200
a842b5,127.0.0.1,GET,http://127.0.0.1:8000/newIngredient,1577414909,,200
47f4e5,127.0.0.1,POST,http://127.0.0.1:8000/newIngredient,1577414914,,302
00499a,127.0.0.1,GET,http://127.0.0.1:8000/newIngredient,1577414916,,200
de0522,127.0.0.1,POST,http://127.0.0.1:8000/newIngredient,1577414930,,302
020f1c,127.0.0.1,GET,http://127.0.0.1:8000/newIngredient,1577414932,,200
2dd29f,127.0.0.1,GET,http://127.0.0.1:8000/ingredient,1577414936,,200
1c69db,127.0.0.1,GET,http://127.0.0.1:8000/newSweet,1577414942,,200
e5fd2e,127.0.0.1,POST,http://127.0.0.1:8000/newSweet,1577414970,,302
406489,127.0.0.1,GET,http://127.0.0.1:8000/sweet/9,1577414971,,200
64af73,127.0.0.1,GET,http://127.0.0.1:8000/ingredient,1577414975,,200
9f9e0a,127.0.0.1,GET,http://127.0.0.1:8000/ingredient/23/edit,1577414980,,200
f14ecf,127.0.0.1,POST,http://127.0.0.1:8000/ingredient/23/edit,1577414984,,302
86fb69,127.0.0.1,GET,http://127.0.0.1:8000/newIngredient,1577414986,,200
590b4d,127.0.0.1,GET,http://127.0.0.1:8000/ingredient,1577414990,,200
ee9f87,127.0.0.1,GET,http://127.0.0.1:8000/ingredient/24/edit,1577414995,,200
d82a72,127.0.0.1,POST,http://127.0.0.1:8000/ingredient/24/edit,1577414999,,302
25b0d3,127.0.0.1,GET,http://127.0.0.1:8000/newIngredient,1577415001,,200
9d73c0,127.0.0.1,GET,http://127.0.0.1:8000/ingredient,1577415005,,200
57841b,127.0.0.1,GET,http://127.0.0.1:8000/newSweet,1577415034,,200
6b5e1a,127.0.0.1,POST,http://127.0.0.1:8000/newSweet,1577415045,,302
f4a70b,127.0.0.1,GET,http://127.0.0.1:8000/sweet/10,1577415046,,200
c18182,127.0.0.1,GET,http://127.0.0.1:8000/newIngredient,1577415053,,200
39abc3,127.0.0.1,POST,http://127.0.0.1:8000/newIngredient,1577415069,,302
f5787a,127.0.0.1,GET,http://127.0.0.1:8000/newIngredient,1577415070,,200
23a48a,127.0.0.1,POST,http://127.0.0.1:8000/newIngredient,1577415079,,302
79c9ca,127.0.0.1,GET,http://127.0.0.1:8000/newIngredient,1577415081,,200
969ead,127.0.0.1,GET,http://127.0.0.1:8000/,1577415085,,200
25fef5,127.0.0.1,GET,http://127.0.0.1:8000/,1577415237,e6c409,500
e6c409,127.0.0.1,GET,http://127.0.0.1:8000/,1577415237,,500
42ebb8,127.0.0.1,GET,http://127.0.0.1:8000/,1577415370,,200
5d8b0e,127.0.0.1,GET,http://127.0.0.1:8000/,1577415543,9bc3fd,500
9bc3fd,127.0.0.1,GET,http://127.0.0.1:8000/,1577415543,,500
b6d02e,127.0.0.1,GET,http://127.0.0.1:8000/,1577415583,,200
957b4e,127.0.0.1,GET,http://127.0.0.1:8000/sweet/7,1577415673,,200
11f3c9,127.0.0.1,GET,http://127.0.0.1:8000/sweet/7,1577415695,,200
05fcbf,127.0.0.1,GET,http://127.0.0.1:8000/ingredient,1577415706,,200
4ff3cc,127.0.0.1,GET,http://127.0.0.1:8000/ingredient/19/edit,1577415710,,200
c61986,127.0.0.1,POST,http://127.0.0.1:8000/ingredient/19/edit,1577415715,,302
62bf7a,127.0.0.1,GET,http://127.0.0.1:8000/newIngredient,1577415717,,200
2382c5,127.0.0.1,GET,http://127.0.0.1:8000/ingredient,1577415721,,200
468401,127.0.0.1,GET,http://127.0.0.1:8000/,1577415741,,200
51e935,127.0.0.1,GET,http://127.0.0.1:8000/,1577454840,1f6b14,500
1f6b14,127.0.0.1,GET,http://127.0.0.1:8000/,1577454841,,500
f9e085,127.0.0.1,GET,http://127.0.0.1:8000/,1577454882,,200
23d42e,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1577454885,187465,404
187465,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1577454885,,404
f4d89c,127.0.0.1,GET,http://127.0.0.1:8000/,1577454998,,200
fc9522,127.0.0.1,GET,http://127.0.0.1:8000/sweet/7,1577455002,,200
a5b3b1,127.0.0.1,GET,http://127.0.0.1:8000/ingredient,1577455009,,200
000dc0,127.0.0.1,GET,http://127.0.0.1:8000/ingredient,1577455013,,200
0e3504,127.0.0.1,GET,http://127.0.0.1:8000/,1577455014,,200
a49418,127.0.0.1,GET,http://127.0.0.1:8000/sweet/7,1577455018,,200
ce18cf,127.0.0.1,GET,http://127.0.0.1:8000/sweet/7/edit,1577455026,,200
9d61d6,127.0.0.1,GET,http://127.0.0.1:8000/,1577455031,,200
8e0ec0,127.0.0.1,GET,http://127.0.0.1:8000/api,1577455057,,200
8bd6b0,127.0.0.1,GET,http://127.0.0.1:8000/api,1577456470,,200
a55506,127.0.0.1,GET,http://127.0.0.1:8000/sweet/7,1577457365,,200
dc738d,127.0.0.1,GET,http://127.0.0.1:8000/sweet/7/edit,1577457369,,200
ab71c3,127.0.0.1,GET,http://127.0.0.1:8000/,1577457377,,200
8b1de6,127.0.0.1,GET,http://127.0.0.1:8000/api,1577457382,,200
c797a4,127.0.0.1,GET,http://127.0.0.1:8000/api/ingredients/2,1577457419,9c1a73,404
9c1a73,127.0.0.1,GET,http://127.0.0.1:8000/api/ingredients/2,1577457419,,404
645f29,127.0.0.1,GET,http://127.0.0.1:8000/ingredient,1577457428,,200
63baba,127.0.0.1,GET,http://127.0.0.1:8000/ingredient/16,1577457436,,200
0a4f8b,127.0.0.1,GET,http://127.0.0.1:8000/,1577457440,,200
dc49f8,127.0.0.1,GET,http://127.0.0.1:8000/api/ingredients/16,1577457449,,200
251bb8,127.0.0.1,GET,http://127.0.0.1:8000/api/ingredients/16,1577457454,,200
4fbdc0,127.0.0.1,GET,http://127.0.0.1:8000/api/ingredients/16,1577457494,,200
90848a,127.0.0.1,GET,http://127.0.0.1:8000/api/sweets/7,1577457525,,200
b8b883,127.0.0.1,GET,http://127.0.0.1:8000/newSweet,1577457794,,200
e66a61,127.0.0.1,POST,http://127.0.0.1:8000/newSweet,1577457809,,302
fb56d6,127.0.0.1,GET,http://127.0.0.1:8000/sweet/11,1577457810,,200
5684eb,127.0.0.1,GET,http://127.0.0.1:8000/,1577457825,,200
ebadde,127.0.0.1,GET,http://127.0.0.1:8000/sweet/11/delete,1577457829,,302
264415,127.0.0.1,GET,http://127.0.0.1:8000/,1577457830,,200
1754a0,127.0.0.1,GET,http://127.0.0.1:8000/,1577460628,,200
3e5add,127.0.0.1,GET,http://127.0.0.1:8000/,1577460630,,200
7c68fe,127.0.0.1,GET,http://127.0.0.1:8000/api,1577460676,,200
6f6c2b,127.0.0.1,GET,http://127.0.0.1:8000/,1577471567,,200
9f1faa,127.0.0.1,GET,http://127.0.0.1:8000/,1577471569,,200
c1bbba,127.0.0.1,GET,http://127.0.0.1:8000/sweet/7,1577471597,,200
3b9a8d,127.0.0.1,GET,http://127.0.0.1:8000/sweet/7/edit,1577471607,,200
9c1765,127.0.0.1,GET,http://127.0.0.1:8000/ingredient,1577471617,,200
ce1f4f,127.0.0.1,GET,http://127.0.0.1:8000/ingredient/13/edit,1577471627,,200
9987f4,127.0.0.1,GET,http://127.0.0.1:8000/newSweet,1577471634,,200
53481b,127.0.0.1,GET,http://127.0.0.1:8000/newIngredient,1577471641,,200
b37cb3,127.0.0.1,GET,http://127.0.0.1:8000/,1577471958,,200
cb64ec,127.0.0.1,GET,http://127.0.0.1:8000/ingredient,1577471959,,200
c1da76,127.0.0.1,GET,http://127.0.0.1:8000/api,1577471972,,200
a70011,127.0.0.1,GET,http://127.0.0.1:8000/api/ingredients,1577471989,,200
6028b6,127.0.0.1,GET,http://127.0.0.1:8000/api/ingredients?page=1,1577471994,,200
276223,127.0.0.1,GET,http://127.0.0.1:8000/api/ingredients?page=1,1577472032,,200
78036a,127.0.0.1,GET,http://127.0.0.1:8000/,1577472411,,200
fc46ff,127.0.0.1,GET,http://127.0.0.1:8000/,1577474872,,200
d3302d,127.0.0.1,GET,http://127.0.0.1:8000/,1577484201,,200
4feebe,127.0.0.1,GET,http://127.0.0.1:8000/api/sweets,1577485043,,200
0853d9,127.0.0.1,GET,http://127.0.0.1:8000/api/sweets,1577486052,,200
d02da1,127.0.0.1,GET,http://127.0.0.1:8000/api/sweets,1577486054,,200
e60a28,127.0.0.1,GET,http://127.0.0.1:8000/api/sweets,1577486126,,200
ed5176,127.0.0.1,GET,http://127.0.0.1:8000/api/sweets,1577486146,,200
31e096,127.0.0.1,GET,http://127.0.0.1:8000/,1577486199,,200
b4ff44,127.0.0.1,GET,http://127.0.0.1:8000/,1577486209,,200
3b2a5e,127.0.0.1,GET,http://127.0.0.1:8000/api,1577486213,,200
3753fb,127.0.0.1,GET,http://127.0.0.1:8000/api/sweets,1577486605,,200
2a30f5,127.0.0.1,GET,http://127.0.0.1:8000/api/sweets?page=1,1577486609,,200
2df6b6,127.0.0.1,GET,http://127.0.0.1:8000/api/sweets.json,1577486612,,200
d7b18a,127.0.0.1,GET,http://127.0.0.1:8000/api/sweets?page=1,1577486623,,200
a471aa,127.0.0.1,GET,http://127.0.0.1:8000/api/sweets.json,1577486630,,200
b76e7a,127.0.0.1,GET,http://127.0.0.1:8000/api/sweets.json,1577486758,,200
adbc59,127.0.0.1,GET,http://127.0.0.1:8000/api/sweets.json,1577486802,,200
095b42,127.0.0.1,GET,http://127.0.0.1:8000/api/sweets.json,1577486846,,200
8eb353,127.0.0.1,GET,http://127.0.0.1:8000/api/sweets.json,1577486871,,200
44e761,127.0.0.1,GET,http://127.0.0.1:8000/api/sweets.json,1577487254,,200
d49272,127.0.0.1,GET,http://127.0.0.1:8000/api/sweets.json,1577487308,,200
b9447c,127.0.0.1,GET,http://127.0.0.1:8000/api/sweets.json,1577487351,,200
cfafee,127.0.0.1,GET,http://127.0.0.1:8000/api/sweets.json,1577487361,,200
d28a54,127.0.0.1,GET,http://127.0.0.1:8000/api/sweets.json,1577487373,,200
45eb6a,127.0.0.1,GET,http://127.0.0.1:8000/api/sweets.json,1577487386,,200
2cad62,127.0.0.1,GET,http://127.0.0.1:8000/api/sweets.json,1577487479,,200
dad91f,127.0.0.1,GET,http://127.0.0.1:8000/ingredient,1577487495,,200
6f09a2,127.0.0.1,GET,http://127.0.0.1:8000/,1577487499,,200
fceeeb,127.0.0.1,GET,http://127.0.0.1:8000/api/sweets.json,1577487513,,200
506093,127.0.0.1,GET,http://127.0.0.1:8000/api/sweets,1577487535,,200
a0b0b1,127.0.0.1,GET,http://127.0.0.1:8000/api/sweets.json,1577487555,,200
340987,127.0.0.1,GET,http://127.0.0.1:8000/api/sweets,1577487567,,200
cf343a,127.0.0.1,GET,http://127.0.0.1:8000/api/sweets?page=1,1577487571,,200
9b56fd,127.0.0.1,GET,http://127.0.0.1:8000/api/sweets.json,1577487587,,200
c4528f,127.0.0.1,GET,http://127.0.0.1:8000/api/ingredients/13,1577487638,,200
f6e89c,127.0.0.1,GET,http://127.0.0.1:8000/api/ingredients/13,1577487643,,200
7a2674,127.0.0.1,GET,http://127.0.0.1:8000/api/ingredients/13.json,1577487645,,200
3460b4,127.0.0.1,GET,http://127.0.0.1:8000/api/sweets.json,1577490408,683a4c,500
683a4c,127.0.0.1,GET,http://127.0.0.1:8000/api/sweets.json,1577490409,,500
ca0728,127.0.0.1,GET,http://127.0.0.1:8000/api/sweets.json,1577490788,84af13,500
84af13,127.0.0.1,GET,http://127.0.0.1:8000/api/sweets.json,1577490788,,500
4fb83c,127.0.0.1,GET,http://127.0.0.1:8000/api/ingredients/13.json,1577490795,ce0923,500
ce0923,127.0.0.1,GET,http://127.0.0.1:8000/api/ingredients/13.json,1577490795,,500
a0a74e,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1577490797,f20a61,404
f20a61,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1577490797,,404
c82aaa,127.0.0.1,GET,http://127.0.0.1:8000/api/ingredients/13.json,1577490820,,200
ec223c,127.0.0.1,GET,http://127.0.0.1:8000/api/sweets.json,1577490828,,200
81850f,127.0.0.1,GET,http://127.0.0.1:8000/api/sweets.json,1577490902,,200
2a0abd,127.0.0.1,GET,http://127.0.0.1:8000/api/ingredients/13,1577490919,,200
aad5d0,127.0.0.1,GET,http://127.0.0.1:8000/api/sweets.json,1577490920,,200
3e1e82,127.0.0.1,GET,http://127.0.0.1:8000/api/sweets.json,1577490921,,200
db5139,::1,GET,http://localhost:8000/,1577490929,,200
232bef,::1,GET,http://localhost:8000/favicon.ico,1577490934,af0812,404
af0812,::1,GET,http://localhost:8000/favicon.ico,1577490934,,404
1a4b54,::1,GET,http://localhost:8000/sweet/7,1577491043,,200
2c2056,127.0.0.1,DELETE,http://127.0.0.1:8000/api/sweets/7,1577491061,,204
1ca7a2,127.0.0.1,GET,http://127.0.0.1:8000/api/sweets/,1577491095,ddafc0,404
ddafc0,127.0.0.1,DELETE,http://127.0.0.1:8000/api/sweets/,1577491095,,404
2a3483,127.0.0.1,GET,http://127.0.0.1:8000/api/sweets/18,1577491336,7784cf,404
7784cf,127.0.0.1,DELETE,http://127.0.0.1:8000/api/sweets/18,1577491336,,404
fbfa1c,::1,GET,http://localhost:8000/sweet/7,1577491345,fa67e6,404
fa67e6,::1,GET,http://localhost:8000/sweet/7,1577491345,,404
1aab47,127.0.0.1,GET,http://127.0.0.1:8000/api/sweets/7,1577491352,22246a,404
22246a,127.0.0.1,DELETE,http://127.0.0.1:8000/api/sweets/7,1577491352,,404
93dac1,::1,GET,http://localhost:8000/,1577491356,,200
aae839,::1,GET,http://localhost:8000/newSweet,1577491367,,200
e04dbf,::1,GET,http://localhost:8000/ingredient,1577491368,,200
adebdf,::1,GET,http://localhost:8000/newSweet,1577491372,,200
2f896b,::1,POST,http://localhost:8000/newSweet,1577491407,,302
f71742,::1,GET,http://localhost:8000/ingredient,1577491408,,200
8a5ab0,::1,GET,http://localhost:8000/ingredient/13/edit,1577491412,,200
0eff4a,::1,POST,http://localhost:8000/ingredient/13/edit,1577491417,,302
76f9a4,::1,GET,http://localhost:8000/newIngredient,1577491418,,200
4239ba,::1,GET,http://localhost:8000/ingredient,1577491422,,200
a5ac6b,::1,GET,http://localhost:8000/ingredient/15/edit,1577491425,,200
8d3517,::1,POST,http://localhost:8000/ingredient/15/edit,1577491431,,302
3a4212,::1,GET,http://localhost:8000/newIngredient,1577491433,,200
bbdbaa,::1,GET,http://localhost:8000/ingredient,1577491436,,200
27f58e,::1,GET,http://localhost:8000/ingredient,1577491437,,200
353085,::1,GET,http://localhost:8000/ingredient/16/edit,1577491441,,200
6bff3d,::1,POST,http://localhost:8000/ingredient/16/edit,1577491446,,302
e6d592,::1,GET,http://localhost:8000/newIngredient,1577491448,,200
8a1865,::1,GET,http://localhost:8000/ingredient,1577491451,,200
6a89ba,::1,GET,http://localhost:8000/ingredient/17/edit,1577491454,,200
0a94a7,::1,POST,http://localhost:8000/ingredient/17/edit,1577491458,,302
26cfa2,::1,GET,http://localhost:8000/newIngredient,1577491460,,200
171826,::1,GET,http://localhost:8000/ingredient,1577491463,,200
fd9c7f,::1,GET,http://localhost:8000/ingredient/18/edit,1577491466,,200
7826de,::1,POST,http://localhost:8000/ingredient/18/edit,1577491471,,302
04d4dd,::1,GET,http://localhost:8000/newIngredient,1577491472,,200
b34bcf,::1,GET,http://localhost:8000/ingredient,1577491477,,200
db3a6a,::1,GET,http://localhost:8000/ingredient/19/edit,1577491481,,200
24c271,::1,POST,http://localhost:8000/ingredient/19/edit,1577491486,,302
b30a97,::1,GET,http://localhost:8000/newIngredient,1577491488,,200
1bf57a,::1,GET,http://localhost:8000/,1577491491,,200
6dbe53,::1,GET,http://localhost:8000/sweet/12,1577491497,,200
89ec25,::1,GET,http://localhost:8000/,1577491503,,200
bebe77,127.0.0.1,GET,http://127.0.0.1:8000/api/sweets.json,1577491548,,200
44a50e,127.0.0.1,GET,http://127.0.0.1:8000/api/sweets.json,1577491572,,200
8ebb85,127.0.0.1,GET,http://127.0.0.1:8000/api/sweets.json,1577491859,,200
2ff280,::1,GET,http://localhost:8000/newIngredient,1577491984,,200
fa0a86,::1,GET,http://localhost:8000/newSweet,1577491987,,200
0172be,::1,POST,http://localhost:8000/newSweet,1577491997,,302
d9940e,::1,GET,http://localhost:8000/sweet/13,1577491999,,200
dcd4de,::1,GET,http://localhost:8000/newIngredient,1577492079,,200
cb1afc,::1,GET,http://localhost:8000/,1577492083,,200
064521,127.0.0.1,GET,http://127.0.0.1:8000/api/sweets.json,1577492092,,200
f44643,127.0.0.1,GET,http://127.0.0.1:8000/api/sweets.json,1577492168,,200
b4d848,127.0.0.1,GET,http://127.0.0.1:8000/api/sweets.json,1577492380,,200
86a66a,127.0.0.1,GET,http://127.0.0.1:8000/api/sweets.json,1577492388,,200
e04c29,127.0.0.1,GET,http://127.0.0.1:8000/api/sweets.json,1577492390,,200
14970b,127.0.0.1,GET,http://127.0.0.1:8000/api/sweets.json,1577492402,,200
ad691d,127.0.0.1,GET,http://127.0.0.1:8000/api/sweets.json,1577492504,,200
afb02a,127.0.0.1,GET,http://127.0.0.1:8000/api/sweets.json,1577492513,,200
782535,127.0.0.1,GET,http://127.0.0.1:8000/api/sweets.json,1577493217,,200
7b8d81,127.0.0.1,GET,http://127.0.0.1:8000/api/sweets/sweets.json,1577493341,c58345,404
c58345,127.0.0.1,GET,http://127.0.0.1:8000/api/sweets/sweets.json,1577493341,,404
878534,127.0.0.1,GET,http://127.0.0.1:8000/api/sweets.json,1577493348,,200
f98c74,127.0.0.1,GET,http://127.0.0.1:8000/api/sweets.json,1577493408,,200
fc6fe4,::1,GET,http://localhost:8000/sweet/13,1577493445,,200
3bbc01,127.0.0.1,DELETE,http://127.0.0.1:8000/api/sweets/13,1577493476,,204
b4b0e2,::1,GET,http://localhost:8000/sweet/13,1577493487,1259ea,404
1259ea,::1,GET,http://localhost:8000/sweet/13,1577493487,,404
70b2dd,::1,GET,http://localhost:8000/,1577493494,,200
33fd53,::1,GET,http://localhost:8000/newSweet,1577493498,,200
8ea2d4,::1,POST,http://localhost:8000/newSweet,1577493509,,302
ddc25f,::1,GET,http://localhost:8000/sweet/14,1577493510,,200
41b71e,::1,GET,http://localhost:8000/,1577493514,,200
70be01,::1,GET,http://localhost:8000/sweet/14,1577493518,,200
073929,::1,GET,http://localhost:8000/api/sweets/14,1577493532,,200
10ebf0,::1,GET,http://localhost:8000/api/sweets/14,1577493537,,200
91d794,127.0.0.1,DELETE,http://127.0.0.1:8000/api/sweets/14,1577493543,,204
63e026,::1,GET,http://localhost:8000/api,1577493561,,200
921980,::1,GET,http://localhost:8000/,1577493698,,200
4d0788,::1,GET,http://localhost:8000/newSweet,1577493706,,200
1ba656,::1,POST,http://localhost:8000/newSweet,1577493733,,302
9bfaa8,::1,GET,http://localhost:8000/sweet/15,1577493734,,200
ee916c,::1,GET,http://localhost:8000/,1577493738,,200
250681,::1,GET,http://localhost:8000/sweet/15,1577493747,,200
729431,127.0.0.1,DELETE,http://127.0.0.1:8000/api/sweets/15,1577493797,,204
185d1a,::1,GET,http://localhost:8000/,1577493804,,200
874849,127.0.0.1,GET,http://127.0.0.1:8000/api/sweets.json,1577494907,,200
4149f9,127.0.0.1,GET,http://127.0.0.1:8000/api/sweets.json,1577494929,,200
fa7fbf,::1,GET,http://localhost:8000/newSweet,1577494937,,200
437d35,::1,POST,http://localhost:8000/newSweet,1577494946,,302
b52447,::1,GET,http://localhost:8000/sweet/16,1577494947,,200
e27816,127.0.0.1,GET,http://127.0.0.1:8000/api/sweets.json,1577494957,,200
d26da4,127.0.0.1,GET,http://127.0.0.1:8000/api/sweets.json,1577494965,,200
1f2914,127.0.0.1,GET,http://127.0.0.1:8000/api/sweets.json,1577494969,,200
5e47d8,127.0.0.1,GET,http://127.0.0.1:8000/api/sweets.json,1577494980,,200
1637d2,127.0.0.1,GET,http://127.0.0.1:8000/api/sweets.json,1577495107,,200
6f4860,127.0.0.1,GET,http://127.0.0.1:8000/api/sweets.json,1577495134,,200
464df9,127.0.0.1,GET,http://127.0.0.1:8000/api/sweets.json,1577495163,,200
8c4a12,127.0.0.1,GET,http://127.0.0.1:8000/api/sweets.json,1577495174,,200
c16242,127.0.0.1,GET,http://127.0.0.1:8000/api/sweets.json,1577495443,,200
59820f,127.0.0.1,GET,http://127.0.0.1:8000/api/sweets.json,1577495459,,200
79c635,127.0.0.1,GET,http://127.0.0.1:8000/api/sweets/15,1577495510,23bedd,404
23bedd,127.0.0.1,DELETE,http://127.0.0.1:8000/api/sweets/15,1577495510,,404
7c7d71,127.0.0.1,DELETE,http://127.0.0.1:8000/api/sweets/16,1577495546,,204
91f0c5,::1,GET,http://localhost:8000/newSweet,1577495588,,200
f14bdf,::1,GET,http://localhost:8000/sweet/16,1577495592,90ffc0,404
90ffc0,::1,GET,http://localhost:8000/sweet/16,1577495592,,404
59c250,::1,GET,http://localhost:8000/,1577495598,,200
93ebaf,::1,GET,http://localhost:8000/newSweet,1577495603,,200
c0ac88,::1,POST,http://localhost:8000/newSweet,1577495610,,302
a5cf9e,::1,GET,http://localhost:8000/sweet/17,1577495612,,200
805929,::1,GET,http://localhost:8000/,1577495633,,200
02d5df,127.0.0.1,GET,http://127.0.0.1:8000/api/sweets.json,1577495645,,200
650019,127.0.0.1,GET,http://127.0.0.1:8000/api/sweets.json,1577495929,,200
ed5e2f,127.0.0.1,GET,http://127.0.0.1:8000/api/sweets.json,1577495941,,200
